"Date","Team","ELO","Expected_win","Result","Opposition"
2010-02-15,"Ireland",1977.23847844909,"0.429603075566032","0","France"
2010-02-16,"Italy",1683.84243869083,"0.127061613382948","0","England"
2010-02-16,"England",2024.74533248094,"0.872938386617052","1","Italy"
2010-02-28,"Wales",1997.34598310227,"0.400522497993878","0","France"
2010-02-28,"France",2092.39325201838,"0.599477502006122","1","Wales"
2010-03-01,"Georgia",1682.70956519419,"0.71108592202783","1","Spain"
2010-03-01,"Spain",1502.54182036581,"0.28891407797217","0","Georgia"
2010-03-01,"Russia",1667.84117823132,"0.487463958549376","0.5","Romania"
2010-03-01,"Romania",1676.05249632322,"0.512536041450624","0.5","Russia"
2010-03-01,"Greece",1488.03455634634,"0.903767343503241","1","Finland"
2010-03-01,"Finland",1088.83062766846,"0.0962326564967594","0","Greece"
2010-03-01,"Germany",1336.96397546211,"0.320807603088496","0","Portugal"
2010-03-01,"Portugal",1518.38165941175,"0.679192396911504","1","Germany"
2010-03-01,"Italy",1706.7665745562,"0.328124511730102","1","Scotland"
2010-03-01,"Scotland",1785.41835191196,"0.671875488269898","0","Italy"
2010-03-01,"England",2011.99088691008,"0.567944937839499","0","Ireland"
2010-03-01,"Ireland",1989.99292401995,"0.432055062160501","1","England"
2010-03-08,"Cyprus",1587.56485612768,"0.876561944310348","1","Azerbaijan"
2010-03-08,"Azerbaijan",1229.59712922827,"0.123438055689652","0","Cyprus"
2010-03-15,"Greece",1499.55372966703,"0.718477093019669","1","Luxembourg"
2010-03-15,"Luxembourg",1313.75570787377,"0.281522906980331","0","Greece"
2010-03-15,"Ireland",2018.40045540863,"0.489419676974238","1","Wales"
2010-03-15,"Wales",1968.93845171358,"0.510580323025762","0","Ireland"
2010-03-15,"Spain",1475.69377908247,"0.477220419582479","0","Portugal"
2010-03-15,"Portugal",1545.22970069508,"0.522779580417521","1","Spain"
2010-03-15,"Scotland",1791.14936089018,"0.213449551088929","0.5","England"
2010-03-15,"England",2006.25987793186,"0.786550448911071","0.5","Scotland"
2010-03-16,"France",2097.88867160908,"0.902017550161554","1","Italy"
2010-03-16,"Italy",1701.2711549655,"0.0979824498384456","0","France"
2010-03-22,"Russia",1636.50417794517,"0.478615723810169","0","Georgia"
2010-03-22,"Georgia",1714.04656548035,"0.521384276189831","1","Russia"
2010-03-22,"Germany",1330.54987057988,"0.31032658212923","0","Spain"
2010-03-22,"Spain",1482.1078839647,"0.68967341787077","1","Germany"
2010-03-22,"Wales",1978.93538240547,"0.823583435212477","1","Italy"
2010-03-22,"Italy",1691.27422427361,"0.176416564787523","0","Wales"
2010-03-22,"Portugal",1531.31370176755,"0.320151306370162","0","Romania"
2010-03-22,"Romania",1689.96849525075,"0.679848693629838","1","Portugal"
2010-03-22,"Ireland",2006.23034692764,"0.787205505909608","0","Scotland"
2010-03-22,"Scotland",1803.31946937117,"0.212794494090392","1","Ireland"
2010-03-22,"France",2105.71675684443,"0.628889974327304","1","England"
2010-03-22,"England",1998.43179269651,"0.371110025672696","0","France"
2010-03-29,"Romania",1706.20618617353,"0.767909028875062","1","Spain"
2010-03-29,"Spain",1465.87019304192,"0.232090971124938","0","Romania"
2010-03-29,"Cyprus",1598.25163911118,"0.787356733988109","1","Bosnia and Herzegovina"
2010-03-29,"Bosnia and Herzegovina",1349.47010827159,"0.212643266011891","0","Cyprus"
2010-04-05,"Armenia",1509.50712266911,"0.82582825584856","1","Andorra"
2010-04-05,"Andorra",1224.85616552054,"0.17417174415144","0","Armenia"
2010-04-05,"Czech Republic",1284.27652707524,"0.436209453823398","0","Belgium"
2010-04-05,"Belgium",1340.69975813882,"0.563790546176602","1","Czech Republic"
2010-04-11,"Tunisia",1583.51031187915,"0.722215171839133","1","Arabian Gulf"
2010-04-11,"Arabian Gulf",1403.20404483034,"0.277784828160867","0","Tunisia"
2010-04-12,"Armenia",1514.55382282569,"0.621679954818973","1","Serbia and Montenegro"
2010-04-12,"Serbia and Montenegro",1418.17741790602,"0.378320045181028","0","Armenia"
2010-04-12,"Czech Republic",1328.17130894788,"0.209419327539667","1","Ukraine"
2010-04-12,"Ukraine",1471.15351804856,"0.790580672460333","0","Czech Republic"
2010-04-12,"Israel",1449.56584575035,"0.738215814411501","1","Bulgaria"
2010-04-12,"Bulgaria",1233.52611409519,"0.261784185588499","0","Israel"
2010-04-16,"Chinese Taipei",1387.77859631914,"0.557097319070503","0","Sri Lanka"
2010-04-16,"Sri Lanka",1424.35017709884,"0.442902680929498","1","Chinese Taipei"
2010-04-16,"Singapore",1373.58492944352,"0.574455785630209","1","Malaysia"
2010-04-16,"Malaysia",1303.19265182883,"0.425544214369791","0","Singapore"
2010-04-19,"Chinese Taipei",1345.80481010987,"0.619379613734131","0","Malaysia"
2010-04-19,"Malaysia",1345.16643803809,"0.380620386265869","1","Chinese Taipei"
2010-04-19,"Israel",1492.70597658879,"0.428553962932152","1","Greece"
2010-04-19,"Greece",1456.41359882858,"0.571446037067848","0","Israel"
2010-04-19,"Singapore",1358.61236878691,"0.427458440775831","0","Sri Lanka"
2010-04-19,"Sri Lanka",1439.32273775545,"0.572541559224169","1","Singapore"
2010-04-19,"Netherlands",1460.72336732516,"0.498818684107838","1","Malta"
2010-04-19,"Malta",1401.46561296218,"0.501181315892162","0","Netherlands"
2010-04-19,"Latvia",1358.07212664366,"0.213241820635722","1","Sweden"
2010-04-19,"Sweden",1528.38883117539,"0.786758179364278","0","Latvia"
2010-04-26,"Hong Kong",1430.33471501962,"0.341061994873032","1","South Korea"
2010-04-26,"South Korea",1455.24367143114,"0.658938005126968","0","Hong Kong"
2010-04-26,"Kazakhstan",1572.74163229222,"0.708694043822344","1","Arabian Gulf"
2010-04-26,"Arabian Gulf",1388.11022467566,"0.291305956177656","0","Kazakhstan"
2010-04-26,"Denmark",1335.03848055976,"0.622823474163441","1","Austria"
2010-04-26,"Austria",1211.84859443217,"0.377176525836559","0","Denmark"
2010-04-26,"Moldova",1512.99561443809,"0.529271269912931","1","Ukraine"
2010-04-26,"Ukraine",1449.6744675005,"0.470728730087069","0","Moldova"
2010-04-26,"Serbia and Montenegro",1385.77269854139,"0.393129178265031","0","Lithuania"
2010-04-26,"Lithuania",1526.00652870302,"0.606870821734969","1","Serbia and Montenegro"
2010-04-26,"Netherlands",1460.72336732516,"0.555555771736761","0","Croatia"
2010-04-26,"Croatia",1421.95921002612,"0.444444228263239","1","Netherlands"
2010-05-02,"Arabian Gulf",1411.87558215232,"0.439531487470062","1","Hong Kong"
2010-05-02,"Hong Kong",1406.56935754295,"0.560468512529938","0","Arabian Gulf"
2010-05-03,"South Korea",1446.1413602818,"0.129503333559221","0","Japan"
2010-05-03,"Japan",1795.34044839954,"0.870496666440779","1","South Korea"
2010-05-03,"Sweden",1537.68352902527,"0.648546922811616","1","Croatia"
2010-05-03,"Croatia",1412.66451217624,"0.351453077188384","0","Sweden"
2010-05-03,"Hungary",1346.38442025494,"0.653040421176048","1","Norway"
2010-05-03,"Norway",1198.31419492062,"0.346959578823952","0","Hungary"
2010-05-03,"Luxembourg",1313.75570787377,"0.263060733154219","0","Israel"
2010-05-03,"Israel",1492.70597658879,"0.73693926684578","1","Luxembourg"
2010-05-10,"Japan",1802.13364584941,"0.900912176073659","1","Arabian Gulf"
2010-05-10,"Arabian Gulf",1405.08238470245,"0.0990878239263411","0","Japan"
2010-05-10,"Hong Kong",1431.72356150736,"0.277566564838116","1","Kazakhstan"
2010-05-10,"Kazakhstan",1547.58742832781,"0.722433435161884","0","Hong Kong"
2010-05-10,"Lithuania",1496.99512939099,"0.608116688717147","0","Ukraine"
2010-05-10,"Ukraine",1478.68586681252,"0.391883311282853","1","Lithuania"
2010-05-10,"Andorra",1273.25001954363,"0.13733246949359","1","Switzerland"
2010-05-10,"Switzerland",1495.6904005417,"0.86266753050641","0","Andorra"
2010-05-10,"Barbados",1400.31249342996,"0.31723552402763","1","British Virgin Islands"
2010-05-10,"British Virgin Islands",1466.53186530409,"0.68276447597237","0","Barbados"
2010-05-15,"Brazil",1379.87289416899,"0.307353590864452","0","Uruguay"
2010-05-15,"Uruguay",1552.3081057859,"0.692646409135548","1","Brazil"
2010-05-15,"Chile",1459.98761637924,"0.678295399918127","1","Paraguay"
2010-05-15,"Paraguay",1286.52171855946,"0.321704600081873","0","Chile"
2010-05-16,"Jordan",1471.09628242104,"0.5","0","Lebanon"
2010-05-16,"Lebanon",1528.90371757896,"0.5","1","Jordan"
2010-05-16,"South Korea",1446.1413602818,"0.558815069305855","0","Arabian Gulf"
2010-05-16,"Arabian Gulf",1405.08238470245,"0.441184930694145","1","South Korea"
2010-05-17,"Japan",1817.45280520065,"0.812339795418141","1","Kazakhstan"
2010-05-17,"Kazakhstan",1532.26826897657,"0.187660204581859","0","Japan"
2010-05-17,"Laos",1492.37532199904,"0.604162261386785","1","Cambodia"
2010-05-17,"Cambodia",1402.08789808326,"0.395837738613215","0","Laos"
2010-05-17,"Slovenia",1440.69717516637,"0.637451637327867","1","Denmark"
2010-05-17,"Denmark",1327.41230309103,"0.362548362672133","0","Slovenia"
2010-05-17,"Austria",1227.86783864853,"0.315517168018407","1","Hungary"
2010-05-17,"Hungary",1330.36517603859,"0.684482831981594","0","Austria"
2010-05-18,"Paraguay",1275.51390513707,"0.17799523188861","0","Uruguay"
2010-05-18,"Uruguay",1563.31591920829,"0.82200476811139","1","Paraguay"
2010-05-18,"Chile",1483.70346942192,"0.613293453971278","1","Brazil"
2010-05-18,"Brazil",1356.15704112631,"0.386706546028722","0","Chile"
2010-05-21,"Paraguay",1265.19053106576,"0.385985389215992","0","Brazil"
2010-05-21,"Brazil",1366.48041519761,"0.614014610784008","1","Paraguay"
2010-05-21,"Chile",1462.97208509754,"0.387392487193063","0","Uruguay"
2010-05-21,"Uruguay",1584.04730353268,"0.612607512806937","1","Chile"
2010-05-23,"Uruguay",1576.15435878304,"0.126006892868897","0","Argentina"
2010-05-23,"Argentina",1928.38573021922,"0.873993107131103","1","Uruguay"
2010-05-24,"South Korea",1433.08765013233,"0.37853140425676","0","Kazakhstan"
2010-05-24,"Kazakhstan",1545.32197912604,"0.62146859574324","1","South Korea"
2010-05-24,"Japan",1824.95141525451,"0.902069720096124","1","Hong Kong"
2010-05-24,"Hong Kong",1424.22495145351,"0.0979302799038762","0","Japan"
2010-05-24,"Finland",1135.59370446637,"0.0857332874385285","1","Estonia"
2010-05-24,"Estonia",1453.23692320209,"0.914266712561471","0","Finland"
2010-05-24,"Slovenia",1445.6562835876,"0.801432012091276","1","Norway"
2010-05-24,"Norway",1193.35508649939,"0.198567987908724","0","Slovenia"
2010-05-24,"Ukraine",1465.71402821402,"0.212535000886797","0","Romania"
2010-05-24,"Romania",1719.17802477204,"0.787464999113203","1","Ukraine"
2010-05-25,"Chile",1459.11603237377,"0.0642157582162215","0","Argentina"
2010-05-25,"Argentina",1932.24178294299,"0.935784241783779","1","Chile"
2010-06-04,"China",1332.82394872988,"0.716077212851016","0","India"
2010-06-04,"India",1312.17863928929,"0.283922787148984","1","China"
2010-06-04,"Thailand",1379.6155324204,"0.349517810865157","0","Philippines"
2010-06-04,"Philippines",1526.76263524833,"0.650482189134843","1","Thailand"
2010-06-07,"Fiji",1821.54461869008,"0.112901788206818","0","Australia"
2010-06-07,"Australia",2194.43754985755,"0.887098211793182","1","Fiji"
2010-06-07,"Thailand",1413.44584163551,"0.566934307931343","1","China"
2010-06-07,"China",1298.99363951478,"0.433065692068657","0","Thailand"
2010-06-07,"Wales",1976.80478398867,"0.172702067289263","0","South Africa"
2010-06-07,"South Africa",2253.21174197274,"0.827297932710737","1","Wales"
2010-06-07,"India",1299.68114795182,"0.225264785815061","0","Philippines"
2010-06-07,"Philippines",1539.2601265858,"0.774735214184939","1","India"
2010-06-07,"Ukraine",1452.28439494335,"0.18861174233063","0","Romania"
2010-06-07,"Romania",1732.6076580427,"0.81138825766937","1","Ukraine"
2010-06-07,"Uruguay",1549.67644061579,"0.371324283889877","0","Canada"
2010-06-07,"Canada",1694.10161014409,"0.628675716110123","1","Uruguay"
2010-06-07,"United States of America",1656.8728940028,"0.48640522404809","1","Russia"
2010-06-07,"Russia",1606.6865150961,"0.51359477595191","0","United States of America"
2010-06-11,"Guam",1314.76105408287,"0.200997056143176","0","Iran"
2010-06-11,"Iran",1579.6305453509,"0.799002943856824","1","Guam"
2010-06-11,"Indonesia",1596.4165201459,"0.806954914412209","0","Pakistan"
2010-06-11,"Pakistan",1347.94031186726,"0.193045085587791","1","Indonesia"
2010-06-13,"Romania",1714.71188917309,"0.745388764109264","0","Namibia"
2010-06-13,"Namibia",1563.90131611633,"0.254611235890736","1","Romania"
2010-06-14,"Fiji",1848.93306358219,"0.49509738276082","1","Japan"
2010-06-14,"Japan",1797.5629703624,"0.50490261723918","0","Fiji"
2010-06-14,"Indonesia",1527.78688209384,"0.834979738201949","0","Guam"
2010-06-14,"Guam",1383.39069213494,"0.165020261798051","1","Indonesia"
2010-06-14,"New Zealand",2391.55894584364,"0.898588789326381","1","Ireland"
2010-06-14,"Ireland",1999.89175946063,"0.101411210673619","0","New Zealand"
2010-06-14,"Australia",2205.20293271033,"0.755525003475197","1","England"
2010-06-14,"England",1987.66640984373,"0.244474996524803","0","Australia"
2010-06-14,"Argentina",1904.23491337874,"0.67746287175452","0","Scotland"
2010-06-14,"Scotland",1831.32633893542,"0.32253712824548","1","Argentina"
2010-06-14,"Samoa",1824.67200532049,"0.726750179362845","1","Tonga"
2010-06-14,"Tonga",1647.70903224995,"0.273249820637155","0","Samoa"
2010-06-21,"New Zealand",2396.55120544256,"0.915870436439183","1","Wales"
2010-06-21,"Wales",1971.81252438975,"0.0841295635608168","0","New Zealand"
2010-06-21,"Australia",2189.64918214323,"0.777687528355426","0","England"
2010-06-21,"England",2003.22016041084,"0.222312471644575","1","Australia"
2010-06-21,"Tanzania",1549.53975106266,"0.577769557554578","0","Mauritius"
2010-06-21,"Mauritius",1541.17119218913,"0.422230442445422","1","Tanzania"
2010-06-21,"Ivory Coast",1502.53949601214,"0.441088047159541","0","Senegal"
2010-06-21,"Senegal",1589.37453435773,"0.558911952840459","1","Ivory Coast"
2010-06-21,"Uruguay",1526.08471706848,"0.418684406687166","0","Russia"
2010-06-21,"Russia",1630.27823864342,"0.581315593312834","1","Uruguay"
2010-06-21,"Argentina",1890.52218890692,"0.603410381398201","0","Scotland"
2010-06-21,"Scotland",1845.03906340724,"0.396589618601799","1","Argentina"
2010-06-21,"Samoa",1803.43598385894,"0.538934058342929","0","Japan"
2010-06-21,"Japan",1818.79899182396,"0.461065941657071","1","Samoa"
2010-06-21,"Tonga",1644.67383054274,"0.238969294482503","0","Fiji"
2010-06-21,"Fiji",1851.96826528939,"0.761030705517497","1","Tonga"
2010-06-22,"Cambodia",1390.56499435588,"0.576145186368603","0","Brunei"
2010-06-22,"Brunei",1360.28487459535,"0.423854813631397","1","Cambodia"
2010-06-22,"Georgia",1693.11094555495,"0.703559417845757","0","Namibia"
2010-06-22,"Namibia",1584.83693604173,"0.296440582154243","1","Georgia"
2010-06-25,"Brunei",1343.25604497039,"0.318565129190583","0","Laos"
2010-06-25,"Laos",1509.404151624,"0.681434870809417","1","Brunei"
2010-06-28,"Cambodia",1377.33301075336,"0.335348360374452","0","Laos"
2010-06-28,"Laos",1522.63613522653,"0.664651639625548","1","Cambodia"
2010-06-28,"New Zealand",2400.5589729971,"0.920194481800202","1","Wales"
2010-06-28,"Wales",1967.80475683521,"0.0798055181997984","0","New Zealand"
2010-06-28,"Australia",2199.265963615,"0.748820509957968","1","Ireland"
2010-06-28,"Ireland",1990.27497798885,"0.251179490042032","0","Australia"
2010-06-28,"Italy",1689.00461213762,"0.0378779422199095","0","South Africa"
2010-06-28,"South Africa",2255.48135410874,"0.962122057780091","1","Italy"
2010-06-28,"Argentina",1948.40007872443,"0.224651984680039","1","France"
2010-06-28,"France",2047.83886702692,"0.775348015319961","0","Argentina"
2010-06-28,"Samoa",1839.94800094048,"0.430607188930561","1","Fiji"
2010-06-28,"Fiji",1815.45624820785,"0.569392811069439","0","Samoa"
2010-07-02,"Zambia",1376.3148786945,"0.444152477534627","0","Madagascar"
2010-07-02,"Madagascar",1466.68502715813,"0.555847522465373","1","Zambia"
2010-07-02,"Zimbabwe",1557.16998455952,"0.741888358250477","1","Botswana"
2010-07-02,"Botswana",1332.61211075296,"0.258111641749523","0","Zimbabwe"
2010-07-12,"New Zealand",2417.84228806332,"0.697439371772961","1","South Africa"
2010-07-12,"South Africa",2238.19803904252,"0.302560628227039","0","New Zealand"
2010-07-12,"Kenya",1533.47913551387,"0.50842901495218","1","Uganda"
2010-07-12,"Uganda",1472.06041688756,"0.49157098504782","0","Kenya"
2010-07-19,"New Zealand",2430.97559677434,"0.737712978443524","1","South Africa"
2010-07-19,"South Africa",2225.0647303315,"0.262287021556476","0","New Zealand"
2010-07-19,"Burkina Faso",1436.64888067338,"0.360086711792501","0","Mali"
2010-07-19,"Mali",1574.73498847676,"0.639913288207499","1","Burkina Faso"
2010-07-19,"Uruguay",1564.81126164034,"0.472343611299836","1","Kazakhstan"
2010-07-19,"Kazakhstan",1506.59543455417,"0.527656388700164","0","Uruguay"
2010-07-22,"Benin",1387.79868070479,"0.370404145706363","0","Togo"
2010-07-22,"Togo",1505.43279132519,"0.629595854293637","1","Benin"
2010-07-23,"Ghana",1466.30484211097,"0.360105895305147","0","Senegal"
2010-07-23,"Senegal",1612.57307549219,"0.639894104694853","1","Ghana"
2010-07-26,"Australia",2230.68037331703,"0.462940677484408","1","South Africa"
2010-07-26,"South Africa",2193.65032062947,"0.537059322515592","0","Australia"
2010-08-02,"Australia",2217.50390222754,"0.239943008390282","0","New Zealand"
2010-08-02,"New Zealand",2444.15206786383,"0.760056991609718","1","Australia"
2010-08-09,"New Zealand",2453.42938910781,"0.786623532708956","1","Australia"
2010-08-09,"Australia",2208.22658098356,"0.213376467291043","0","New Zealand"
2010-08-23,"South Africa",2187.78149119902,"0.183111324592464","0","New Zealand"
2010-08-23,"New Zealand",2459.29821853826,"0.816888675407536","1","South Africa"
2010-08-30,"South Africa",2215.98535089465,"0.470611065646138","1","Australia"
2010-08-30,"Australia",2180.02272128792,"0.529388934353862","0","South Africa"
2010-09-06,"South Africa",2215.98535089465,"0.551570339697425","0","Australia"
2010-09-06,"Australia",2180.02272128792,"0.448429660302575","1","South Africa"
2010-09-13,"Australia",2176.68438795658,"0.166916666567039","0","New Zealand"
2010-09-13,"New Zealand",2462.6365518696,"0.833083333432961","1","Australia"
2010-10-01,"Chile",1459.11603237377,"0.25575381545755","0","Tonga"
2010-10-01,"Tonga",1644.67383054274,"0.74424618454245","1","Chile"
2010-10-04,"Finland",1214.77856460808,"0.138416901734638","1","Estonia"
2010-10-04,"Estonia",1374.05206306039,"0.861583098265362","0","Finland"
2010-10-04,"Switzerland",1510.43166611458,"0.472879995688854","1","Armenia"
2010-10-04,"Armenia",1499.8125572528,"0.527120004311146","0","Switzerland"
2010-10-11,"Czech Republic",1352.18425878907,"0.36028445628869","1","Poland"
2010-10-11,"Poland",1403.89491008988,"0.63971554371131","0","Czech Republic"
2010-10-11,"Finland",1201.32306315474,"0.361292612370625","0","Luxembourg"
2010-10-11,"Luxembourg",1327.21120932711,"0.638707387629375","1","Finland"
2010-10-11,"Andorra",1317.14603685006,"0.270428382343587","1","Slovenia"
2010-10-11,"Slovenia",1401.76026628117,"0.729571617656413","0","Andorra"
2010-10-18,"Hungary",1343.62671520304,"0.643370217101867","1","Austria"
2010-10-18,"Austria",1214.60629948407,"0.356629782898133","0","Hungary"
2010-10-18,"Norway",1197.03283694822,"0.316112477558426","0.5","Denmark"
2010-10-18,"Denmark",1323.7345526422,"0.683887522441574","0.5","Norway"
2010-10-25,"Slovenia",1434.28471429594,"0.522991733697413","1","Serbia and Montenegro"
2010-10-25,"Serbia and Montenegro",1353.24825052661,"0.477008266302587","0","Slovenia"
2010-10-25,"Croatia",1394.7524158867,"0.327466247449084","0","Sweden"
2010-10-25,"Sweden",1555.59562531481,"0.672533752550916","1","Croatia"
2010-10-26,"Colombia",1269.68731464376,"0.288400814532213","1","Costa Rica"
2010-10-26,"Costa Rica",1303.20670068528,"0.711599185467787","0","Colombia"
2010-10-27,"Venezuela",1514.94967575516,"0.787484887822813","0","Peru"
2010-10-27,"Peru",1355.77463639719,"0.212515112177187","1","Venezuela"
2010-10-29,"Costa Rica",1290.34162451667,"0.228131753001131","0","Venezuela"
2010-10-29,"Venezuela",1527.81475192377,"0.771868246998869","1","Costa Rica"
2010-10-29,"Colombia",1250.99762565333,"0.378585013634732","0","Peru"
2010-10-29,"Peru",1374.46432538763,"0.621414986365268","1","Colombia"
2010-11-01,"Japan",1812.35091695534,"0.469601665707355","0","Samoa"
2010-11-01,"Samoa",1846.39607580909,"0.530398334292645","1","Japan"
2010-11-01,"New Zealand",2462.6365518696,"0.838359595161941","0","Australia"
2010-11-01,"Australia",2176.68438795658,"0.161640404838059","1","New Zealand"
2010-11-01,"Lithuania",1506.71744292738,"0.634115197571081","1","Malta"
2010-11-01,"Malta",1391.74329942578,"0.365884802428919","0","Lithuania"
2010-11-01,"Israel",1505.54646696989,"0.702278008470802","1","Hungary"
2010-11-01,"Hungary",1330.78622482194,"0.297721991529198","0","Israel"
2010-11-01,"Latvia",1358.07212664366,"0.447408071039137","0","Croatia"
2010-11-01,"Croatia",1394.7524158867,"0.552591928960863","1","Latvia"
2010-11-01,"Costa Rica",1260.9111211631,"0.381249243578185","0","Peru"
2010-11-01,"Peru",1403.8948287412,"0.618750756421815","1","Costa Rica"
2010-11-01,"Colombia",1250.99762565333,"0.168893799776229","0","Venezuela"
2010-11-01,"Venezuela",1527.81475192377,"0.831106200223771","1","Colombia"
2010-11-08,"Japan",1832.92362054419,"0.740408839817008","1","Russia"
2010-11-08,"Russia",1609.70553505457,"0.259591160182992","0","Japan"
2010-11-08,"Sweden",1569.13970979584,"0.569880946767765","1","Lithuania"
2010-11-08,"Lithuania",1493.17335844635,"0.430119053232235","0","Sweden"
2010-11-08,"Austria",1232.93557546048,"0.525268700186314","1","Norway"
2010-11-08,"Norway",1178.7035609718,"0.474731299813686","0","Austria"
2010-11-08,"Ireland",1990.27497798885,"0.21428396902236","0","South Africa"
2010-11-08,"South Africa",2215.98535089465,"0.78571603097764","1","Ireland"
2010-11-15,"Armenia",1506.44135957162,"0.741065334148326","1","Andorra"
2010-11-15,"Andorra",1310.51723453124,"0.258934665851674","0","Armenia"
2010-11-15,"Czech Republic",1327.28297878912,"0.516521508103535","0","Belgium"
2010-11-15,"Belgium",1365.60103813876,"0.483478491896465","1","Czech Republic"
2010-11-15,"Portugal",1522.74256153675,"0.326781803586796","0","United States of America"
2010-11-15,"United States of America",1665.4440342336,"0.673218196413204","1","Portugal"
2010-11-15,"Scotland",1843.38752812776,"0.0277823998656314","0","New Zealand"
2010-11-15,"New Zealand",2464.28808714908,"0.972217600134369","1","Scotland"
2010-11-15,"Uruguay",1568.87657451149,"0.296734356442333","0.5","Romania"
2010-11-15,"Romania",1710.64657630193,"0.703265643557667","0.5","Uruguay"
2010-11-21,"Wales",1963.68080126745,"0.70619777838807","0.5","Fiji"
2010-11-21,"Fiji",1819.58020377561,"0.29380222161193","0.5","Wales"
2010-11-22,"Georgia",1713.9740479133,"0.498574322916764","1","Canada"
2010-11-22,"Canada",1673.23850778574,"0.501425677083236","0","Georgia"
2010-11-22,"Germany",1319.92495784645,"0.395988519256022","0","Poland"
2010-11-22,"Poland",1414.51982282331,"0.604011480743977","1","Germany"
2010-11-22,"Italy",1686.36403576072,"0.0569304087464984","0","Australia"
2010-11-22,"Australia",2179.32496433348,"0.943069591253502","1","Italy"
2010-11-22,"Portugal",1553.80471123675,"0.411578453423123","1","Namibia"
2010-11-22,"Namibia",1553.77478634173,"0.588421546576877","0","Portugal"
2010-11-22,"Ireland",1987.30479169366,"0.0613044481029575","0","New Zealand"
2010-11-22,"New Zealand",2467.25827344427,"0.938695551897042","1","Ireland"
2010-11-22,"Argentina",1937.29231487141,"0.360679606577232","0","France"
2010-11-22,"France",2058.94663087995,"0.639320393422767","1","Argentina"
2010-11-26,"Rwanda",1426.12136783826,"0.572129828133993","1","Burundi"
2010-11-26,"Burundi",1320.50582027348,"0.427870171866007","0","Rwanda"
2010-11-28,"Rwanda",1443.87555460559,"0.647478040860781","1","Burundi"
2010-11-28,"Burundi",1302.75163350615,"0.352521959139219","0","Rwanda"
2010-11-29,"Georgia",1723.23131820234,"0.569389610371666","1","United States of America"
2010-11-29,"United States of America",1656.18676394456,"0.430610389628334","0","Georgia"
2010-11-29,"Netherlands",1417.9720715825,"0.692216210829517","0","Germany"
2010-11-29,"Germany",1362.67625358912,"0.307783789170483","1","Netherlands"
2010-11-29,"Italy",1718.30521776314,"0.317160062061498","1","Fiji"
2010-11-29,"Fiji",1787.63902177319,"0.682839937938502","0","Italy"
2010-11-29,"England",1994.12052604461,"0.227097250440449","0","South Africa"
2010-11-29,"South Africa",2225.08498526089,"0.772902749559551","1","England"
2010-11-29,"Spain",1500.16940053966,"0.376127106616272","1","Namibia"
2010-11-29,"Namibia",1519.47557884399,"0.623872893383728","0","Spain"
2010-11-29,"Romania",1729.84223422614,"0.69340651924771","1","Uruguay"
2010-11-29,"Uruguay",1549.68091658729,"0.30659348075229","0","Romania"
2010-11-29,"Wales",1961.64323500646,"0.0522116804963009","0","New Zealand"
2010-11-29,"New Zealand",2469.29583970525,"0.947788319503699","1","Wales"
2010-11-29,"France",2035.31848536691,"0.333376399221045","0","Australia"
2010-11-29,"Australia",2202.95310984652,"0.666623600778955","1","France"
2010-11-30,"Ireland",2012.81754383244,"0.571480706113519","1","Argentina"
2010-11-30,"Argentina",1911.77956273263,"0.428519293886481","0","Ireland"
2011-02-06,"Wales",1945.63202867094,"0.453397080559632","0","England"
2011-02-06,"England",2010.13173238013,"0.546602919440368","1","Wales"
2011-02-07,"Georgia",1735.89468523803,"0.826309707432338","1","Ukraine"
2011-02-07,"Ukraine",1439.62102790766,"0.173690292567662","0","Georgia"
2011-02-07,"Italy",1718.30521776314,"0.155073659062218","0","Ireland"
2011-02-07,"Ireland",2012.81754383244,"0.844926340937782","1","Italy"
2011-02-07,"France",2047.39833942064,"0.751166512911205","1","Scotland"
2011-02-07,"Scotland",1831.30767407404,"0.248833487088795","0","France"
2011-02-14,"Russia",1609.70553505457,"0.579760672652953","0","Portugal"
2011-02-14,"Portugal",1553.80471123675,"0.420239327347047","1","Russia"
2011-02-14,"Belgium",1407.21926091554,"0.299753617594889","1","Moldova"
2011-02-14,"Moldova",1471.37739166131,"0.700246382405111","0","Belgium"
2011-02-14,"England",2020.81285115217,"0.842889760251521","1","Italy"
2011-02-14,"Italy",1707.6240989911,"0.157110239748479","0","England"
2011-02-14,"Scotland",1812.93073987926,"0.341165675643891","0","Wales"
2011-02-14,"Wales",1964.00896286572,"0.658834324356109","1","Scotland"
2011-02-15,"Ireland",2006.67032812251,"0.450397921413666","0","France"
2011-02-15,"France",2053.54555513057,"0.549602078586334","1","Ireland"
2011-02-21,"Andorra",1343.60058083145,"0.438813327027843","1","Serbia and Montenegro"
2011-02-21,"Serbia and Montenegro",1320.16490422641,"0.561186672972157","0","Andorra"
2011-02-28,"Romania",1751.57301003457,"0.666314407261042","1","Russia"
2011-02-28,"Russia",1587.97475924614,"0.333685592738959","0","Romania"
2011-02-28,"Italy",1701.13904616119,"0.18605205501653","0","Wales"
2011-02-28,"Wales",1970.49401569563,"0.81394794498347","1","Italy"
2011-02-28,"England",2045.21207359977,"0.453032730012845","1","France"
2011-02-28,"France",2029.14633268297,"0.546967269987155","0","England"
2011-03-01,"Scotland",1809.78509848342,"0.246892544837903","0","Ireland"
